time_ajustado	gFy
1.54607145	1.0629
1.55194124	1.0625
1.55269760	1.0607
1.55320489	1.0588
1.55373343	1.0575
1.55417583	1.0561
1.55473036	1.0534
1.55520255	1.05
1.55567520	1.0466
1.55714005	1.0436
1.55816239	1.0407
1.55938609	1.0326
1.56062078	1.0207
1.56179755	1.0114
1.56333703	1.0053
1.56654234	1.0014
1.56738703	1.0001
1.56797270	1.0018
1.56908994	1.007
1.56958911	1.0124
1.57142057	1.0187
1.57256328	1.0251
1.57327880	1.0297
1.57397359	1.0336
1.57540656	1.0346
1.57642708	1.0334
1.57734395	1.0319
1.57847187	1.0304
1.57986692	1.0282
1.58495963	1.0246
1.58677156	1.0207
1.58795994	1.0177
1.58934124	1.0148
1.59000536	1.0109
1.59085890	1.008
1.59150651	1.0065
1.59187088	1.0033
1.59220796	0.9996
1.59287510	0.9962
1.59320937	0.9933
1.59503713	0.9913
1.59576656	0.9891
1.59689770	0.9865
1.59964104	0.9833
1.60144109	0.9806
1.60205078	0.9786
1.60243760	0.9769
1.60307401	0.975
1.60429515	0.973
1.60555791	0.9711
1.60667395	0.9686
1.60771208	0.965
1.60889489	0.9603
1.61008406	0.9576
1.61146541	0.9562
1.61256124	0.953
1.61516026	0.9491
1.61586624	0.9459
1.61656354	0.9422
1.61773119	0.9378
1.61925328	0.9334
1.62019510	0.9288
1.62227916	0.9249
1.62296223	0.9217
1.62359317	0.9176
1.62471489	0.9134
1.62611874	0.9102
1.62741874	0.9063
1.62825677	0.9037
1.62951328	0.9012
1.63205578	0.8978
1.63284093	0.8954
1.63342885	0.8934
1.63483052	0.8919
1.63573401	0.8905
1.63751203	0.8895
1.63879015	0.8885
1.63947562	0.8878
1.64038453	0.888
1.64161374	0.888
1.64289770	0.888
1.64412166	0.8883
1.64528057	0.889
1.64635364	0.8897
1.65644703	0.8893
1.65762463	0.8895
1.65818812	0.891
1.65873098	0.8929
1.65955494	0.8956
1.65998713	0.8985
1.66037145	0.901
1.66088078	0.9027
1.66138395	0.9041
1.66184322	0.9059
1.66222666	0.9085
1.66303687	0.9127
1.66414984	0.9154
1.66457401	0.9178
1.66489807	0.9215
1.67207786	0.9249
1.67324083	0.9288
1.67370130	0.9334
1.67413598	0.9364
1.67464536	0.9386
1.67511270	0.941
1.67555614	0.9442
1.67602187	0.9462
1.67659036	0.9467
1.67692645	0.9489
1.67782223	0.9503
1.67928786	0.9501
1.68072437	0.9493
1.68221645	0.9491
1.68514229	0.9486
1.68566166	0.9471
1.68594854	0.9454
1.68642421	0.9439
1.68786749	0.9422
1.68886776	0.94
1.69006338	0.9386
1.69139390	0.9361
1.69236656	0.9322
1.69361348	0.9293
1.69495447	0.9278
1.69595213	0.9261
1.69792604	0.9229
1.69858885	0.9186
1.70000864	0.9144
1.70111369	0.9117
1.70338401	0.9088
1.70388958	0.9054
1.70455802	0.9024
1.70583072	0.899
1.70705572	0.8954
1.70816682	0.8917
1.70962661	0.8875
1.71082437	0.8831
1.71191869	0.8795
1.71314755	0.8758
1.71551520	0.8726
1.71630249	0.868
1.71687604	0.8636
1.71826239	0.8607
1.71947895	0.857
1.72180046	0.8536
1.72363645	0.8502
1.72450906	0.847
1.72518260	0.8433
1.72586140	0.8399
1.72752744	0.8375
1.72850630	0.834
1.72905541	0.8309
1.73361614	0.8284
1.73537906	0.8267
1.73644119	0.8257
1.73707734	0.8245
1.73765624	0.8238
1.73824218	0.823
1.73906656	0.8203
1.73970145	0.8174
1.74017916	0.8167
1.74149786	0.8157
1.74215713	0.814
1.74344989	0.8128
1.74480307	0.812
1.74633885	0.8125
1.75595984	0.814
1.75660020	0.815
1.75692572	0.8137
1.75722229	0.8115
1.75749885	0.8096
1.75780192	0.8096
1.75808468	0.8091
1.75836083	0.8064
1.75881124	0.8072
1.75914864	0.8084
1.75945635	0.8074
1.76040067	0.8103
1.76161406	0.8198
1.76278166	0.8336
1.77237390	0.8497
1.77365083	0.8665
1.77416161	0.8831
1.77484223	0.8985
1.77527614	0.9115
1.77564885	0.9212
1.77623151	0.9283
1.77658874	0.9344
1.77692468	0.9393
1.77726161	0.9447
1.77757510	0.9501
1.77789072	0.9552
1.77841697	0.9594
1.77965343	0.9625
1.78359817	0.9662
1.78519156	0.9706
1.78598869	0.975
1.78673317	0.9791
1.78729411	0.9826
1.78780713	0.9865
1.78826416	0.9894
1.78936036	0.9899
1.79067145	0.985
1.79182937	0.976
1.79301203	0.9677
1.79417338	0.963
1.79560296	0.9635
1.79750062	0.9677
1.79801453	0.973
1.80033015	0.9808
1.80093651	0.9913
1.80284963	1.0024
1.80818526	1.0094
1.80879505	1.0146
1.80906546	1.0195
1.80930932	1.0241
1.80950067	1.0302
1.80971869	1.037
1.81042463	1.0431
1.81144484	1.0485
1.81275494	1.0507
1.81690057	1.0488
1.81763296	1.0434
1.81806994	1.0353
1.81858624	1.0251
1.81903802	1.0143
1.81978843	1.0033
1.82085807	0.9916
1.82198718	0.9811
1.82332635	0.9713
1.82442411	0.9625
1.82604739	0.9537
1.82688322	0.9439
1.82818703	0.9347
1.82935447	0.9269
1.83168765	0.92
1.83239098	0.9134
1.83316552	0.9071
1.83446281	0.9017
1.83547083	0.8966
1.83665494	0.891
1.83784979	0.8853
1.83895401	0.8795
1.84005765	0.8738
1.84135145	0.868
1.84247666	0.8619
1.84372526	0.856
1.84488338	0.8502
1.84607484	0.8436
1.85099973	0.8382
1.85179401	0.8336
1.85230583	0.8279
1.85280260	0.8213
1.85326682	0.8157
1.85371380	0.8111
1.85478749	0.8072
1.85594057	0.8028
1.85746536	0.8001
1.85872124	0.7984
1.85971729	0.7957
1.86070604	0.7935
1.86178843	0.7927
1.86361229	0.7927
1.86669848	0.791
1.86764947	0.7888
1.86834557	0.7869
1.86880786	0.7862
1.86925421	0.7862
1.87045541	0.7869
1.87153526	0.7886
1.87271140	0.7893
1.87401614	0.7901
1.87533374	0.7927
1.87655005	0.7957
1.87795166	0.7974
1.87903411	0.7988
1.88000942	0.8003
1.88200932	0.8028
1.88278557	0.8047
1.88401874	0.8069
1.88531020	0.8079
1.88676885	0.8076
1.88741265	0.8084
1.88857901	0.8089
1.88960661	0.8098
1.89113302	0.8135
1.89216630	0.8184
1.89330505	0.8233
1.89570270	0.8277
1.89673239	0.8309
1.90025286	0.834
1.90163281	0.8365
1.90238656	0.8379
1.90334958	0.8387
1.90398083	0.8382
1.90467869	0.8379
1.90523901	0.8397
1.90588713	0.8409
1.90694963	0.8419
1.90802979	0.8423
1.90936281	0.8416
1.91036515	0.8401
1.91143708	0.8389
1.91255651	0.8365
1.91503999	0.834
1.91566947	0.8333
1.91674010	0.8316
1.91775296	0.8279
1.91905927	0.8238
1.92041901	0.8164
1.92120989	0.8091
1.92242812	0.8076
1.92367041	0.8106
1.92489109	0.8162
1.92628203	0.8213
1.92747999	0.8225
1.92845666	0.8218
1.92960494	0.8206
1.93200302	0.8174
1.93271494	0.8125
1.93366104	0.8067
1.93491489	0.8018
1.93598807	0.7969
1.93710567	0.791
1.93858062	0.7857
1.93947213	0.7808
1.94075307	0.7757
1.94194374	0.7703
1.94321031	0.7659
1.94451947	0.7617
1.94552656	0.7576
1.94678473	0.7534
1.95252031	0.75
1.95351958	0.7466
1.95414255	0.7436
1.95495906	0.7427
1.95555661	0.7414
1.95612015	0.7383
1.95664302	0.7351
1.95717052	0.7326
1.95767348	0.7317
1.95935093	0.7314
1.96006640	0.7305
1.96143020	0.729
1.96259807	0.7278
1.97133124	0.7265
1.97350260	0.7265
1.97417052	0.7258
1.97529593	0.7251
1.97651828	0.7261
1.97708098	0.7263
1.97753395	0.7258
1.97800583	0.7265
1.97837197	0.7287
1.97909869	0.7295
1.98009807	0.73
1.98069536	0.7317
1.98114317	0.7324
1.98243791	0.7317
1.98333708	0.7322
1.98387218	0.7329
1.98436890	0.7346
1.98820583	0.7361
1.98907541	0.7373
1.98955249	0.7385
1.99014640	0.7385
1.99062109	0.7388
1.99098364	0.7395
1.99179114	0.7392
1.99370854	0.7373
1.99416385	0.7346
1.99547255	0.7326
1.99646677	0.7314
1.99819333	0.7305
1.99909713	0.7285
2.00169859	0.7246
2.00223687	0.7207
2.00324692	0.7178
2.00414380	0.7146
2.00514749	0.7106
2.00639468	0.7072
2.00753223	0.7038
2.00871249	0.6997
2.00990317	0.6957
2.01280869	0.6909
2.01343197	0.6838
2.01397713	0.6757
2.01674791	0.6684
2.01766515	0.6606
2.01830572	0.6508
2.01883192	0.6403
2.02576015	0.631
2.02692343	0.6234
2.02740963	0.6154
2.02781927	0.6073
2.02832244	0.5997
2.02888880	0.5924
2.02940041	0.5839
2.02976203	0.5731
2.03025197	0.5612
2.03091958	0.5497
2.03167885	0.5387
2.03506604	0.5291
2.03592515	0.5208
2.03650880	0.5138
2.03705046	0.5064
2.03775838	0.4998
2.03885552	0.4947
2.03989614	0.4893
2.04101770	0.4827
2.04223239	0.4751
2.04350739	0.4676
2.04502416	0.4603
2.04610947	0.4529
2.05341911	0.4461
2.05510869	0.4412
2.05625885	0.4366
2.05744776	0.4312
2.05923739	0.4263
2.05993874	0.4219
2.06056249	0.4187
2.06118692	0.4158
2.06179541	0.4131
2.06242656	0.4107
2.06336901	0.4082
2.06419755	0.4053
2.06483328	0.4014
2.06542140	0.3987
2.06601864	0.3972
2.06673322	0.3965
2.06732484	0.3967
2.06788114	0.3975
2.07082104	0.3963
2.07209562	0.3906
2.07300286	0.3789
2.07370296	0.3628
2.07435151	0.3491
2.07526635	0.3432
2.07689890	0.3437
2.07737177	0.3481
2.07871796	0.3562
2.08171166	0.3696
2.08219848	0.3872
2.08271348	0.4043
2.08471770	0.4199
2.08510458	0.4361
2.08590640	0.4522
2.08713260	0.4668
2.08828526	0.481
2.08939817	0.4959
2.09066031	0.5096
2.09179666	0.5218
2.09300208	0.5348
2.09419447	0.547
2.09551921	0.5577
2.09776880	0.569
2.09871052	0.5804
2.09915828	0.5912
2.10039463	0.601
2.10181807	0.611
2.10296817	0.622
2.10400166	0.632
2.10527760	0.6396
2.10643208	0.6454
2.10778067	0.651
2.10883036	0.6567
2.11014348	0.6623
2.11145229	0.6706
2.11243401	0.6806
2.11509020	0.6904
2.11583020	0.7038
2.11619036	0.7178
2.11730354	0.7302
2.11871864	0.7405
2.11987723	0.7204
2.12104822	0.7197
2.12204578	0.7676
2.12332385	0.8018
2.12454791	0.8084
2.12574182	0.7971
2.12707906	0.7793
2.12838374	0.7605
2.12935729	0.7458
2.13191749	0.7363
2.13261984	0.7287
2.13323765	0.7214
2.13438067	0.7148
2.13563942	0.7104
2.13678026	0.7102
2.13806151	0.7116
2.13909166	0.715
2.14023093	0.7204
2.14144427	0.7248
2.14278177	0.7305
2.14382505	0.7383
2.14517968	0.749
2.14633510	0.7588
2.15196302	0.7707
2.15269151	0.8233
2.15315562	0.8714
2.15363041	0.8731
2.15409057	0.8636
2.15457276	0.8445
2.15638692	0.822
2.15694249	0.8035
2.15745187	0.7903
2.15855885	0.7803
2.15981906	0.7974
2.16091713	0.8181
2.16213953	0.8137
2.17028098	0.8074
2.17122208	0.802
2.17175114	0.7967
2.17229697	0.791
2.17292515	0.7854
2.17340546	0.7793
2.17386020	0.7735
2.17430083	0.7673
2.17538864	0.7622
2.17587249	0.7583
2.17632046	0.7539
2.17696098	0.7463
2.17794421	0.7319
2.17922822	0.7175
2.18150171	0.7089
2.18228213	0.6997
2.18328348	0.6894
2.18415057	0.6821
2.18577744	0.6765
2.18704624	0.6701
2.18776406	0.6628
2.18877494	0.6574
2.18991010	0.6547
2.19121828	0.6525
2.19269864	0.6493
2.19358317	0.6457
2.19517432	0.6415
2.19664083	0.6376
2.19761770	0.6339
2.20173776	0.6298
2.20327531	0.6291
2.20407921	0.6276
2.20472010	0.6222
2.20547515	0.6156
2.20630531	0.6105
2.20709739	0.6068
2.20749010	0.6037
2.20802609	0.601
2.20954697	0.601
2.21070192	0.6039
2.21174755	0.6017
2.21290270	0.5963
2.21598593	0.5956
2.21743505	0.599
2.21799479	0.6034
2.21833239	0.6078
2.21951958	0.6137
2.22038052	0.6212
2.22140447	0.6283
2.22256463	0.6352
2.22385083	0.6491
2.22509437	0.6664
2.22634187	0.6738
2.22745572	0.6704
2.22870177	0.6635
2.22994296	0.6603
2.23226479	0.6613
2.23295093	0.6633
2.23392848	0.665
2.23548385	0.6691
2.23681609	0.6752
2.23831265	0.6809
2.23906031	0.6879
2.24001822	0.6931
2.24093140	0.6931
2.24242442	0.6926
2.24333833	0.6975
2.24471197	0.705
2.24578197	0.7087
2.25150276	0.7109
2.25254786	0.7111
2.25327161	0.7104
2.25394682	0.7143
2.25472781	0.7197
2.25530322	0.7258
2.25960703	0.7351
2.26168374	0.7453
2.26357041	0.7571
2.26438999	0.771
2.26509156	0.7859
2.26581677	0.8013
2.26663380	0.8147
2.26742671	0.824
2.26808401	0.8269
2.26866911	0.8314
2.26933953	0.8404
2.26991901	0.8548
2.27073416	0.8714
2.27136109	0.8817
2.27186692	0.889
2.27258427	0.8973
2.27721098	0.9066
2.27889052	0.9146
2.28003109	0.9207
2.28082182	0.9247
2.28166171	0.9269
2.28207640	0.9293
2.28253406	0.931
2.28300546	0.9322
2.28687739	0.9339
2.28840432	0.9337
2.28943187	0.9327
2.29003895	0.933
2.29104901	0.9315
2.29177119	0.9283
2.29199249	0.9264
2.29219473	0.9259
2.29298734	0.9266
2.29411833	0.9273
2.29545078	0.9261
2.29653062	0.9247
2.29863973	0.9237
2.29937812	0.9222
2.30043609	0.9207
2.30210562	0.919
2.30285526	0.9181
2.30390973	0.9173
2.30503442	0.9149
2.30631234	0.9122
2.30738119	0.911
2.30854078	0.9107
2.30987109	0.911
2.31121463	0.9098
2.31238192	0.9098
2.31528749	0.911
2.31612734	0.9115
2.31853489	0.9117
2.31932317	0.9115
2.31989229	0.9107
2.32038635	0.9102
2.32090015	0.9102
2.32236317	0.9098
2.32397197	0.9088
2.32470880	0.9081
2.32590187	0.9076
2.32709572	0.9063
2.32808979	0.9034
2.32921036	0.8988
2.33254124	0.8961
2.33351692	0.8932
2.33435203	0.888
2.33513671	0.8817
2.33592817	0.8743
2.33713593	0.8663
2.33794395	0.8575
2.33927885	0.8487
2.34000364	0.8394
2.34132640	0.8304
2.34309458	0.8216
2.34373661	0.8118
2.34486812	0.8037
2.34606838	0.7964
2.35128562	0.7874
2.35244343	0.7781
2.35315947	0.7698
2.35385432	0.7615
2.35719677	0.7532
2.35802562	0.7453
2.35873229	0.739
2.35927072	0.7319
2.35992130	0.7248
2.36053635	0.7192
2.36107791	0.7141
2.36148624	0.7092
2.36192624	0.7048
2.36369437	0.7009
2.36615520	0.6977
2.36719369	0.6955
2.36789499	0.6933
2.36852843	0.6909
2.36960416	0.6894
2.37082531	0.6892
2.37192005	0.6889
2.37302734	0.6887
2.37413718	0.6896
2.37539828	0.6916
2.37684062	0.6948
2.37790687	0.6975
2.37907739	0.6999
2.38257437	0.7021
2.38372031	0.7045
2.38421635	0.7089
2.38477588	0.7128
2.38518520	0.7163
2.38643447	0.7202
2.38842786	0.7246
2.38907932	0.7292
2.39006572	0.7348
2.39155765	0.7405
2.39231098	0.7461
2.39357161	0.7532
2.39490885	0.7605
2.39591531	0.7678
2.39861520	0.7742
2.39925260	0.7791
2.40050557	0.7857
2.40116192	0.7932
2.40245776	0.801
2.40303531	0.8079
2.40430057	0.8145
2.40563864	0.8216
2.40677708	0.8277
2.40788880	0.8336
2.40934973	0.8397
2.41061744	0.846
2.41191979	0.8524
2.41281260	0.8577
2.41595020	0.8624
2.41726619	0.867
2.41839656	0.8716
2.41952765	0.8773
2.42031874	0.8841
2.42105776	0.8905
2.42201843	0.8963
2.42290249	0.9017
2.42378515	0.9076
2.42492270	0.9151
2.42660374	0.9215
2.42753296	0.9278
2.42903807	0.9344
2.42980848	0.94
2.43242979	0.9452
2.43348989	0.9513
2.43417281	0.9572
2.43491874	0.963
2.43605505	0.9694
2.43731942	0.976
2.43828124	0.9811
2.43937624	0.9855
2.44053843	0.9911
2.44176963	0.997
2.44319583	1.0026
2.44423078	1.0082
2.44556671	1.0133
2.44691479	1.0177
2.45378708	1.0226
2.45491546	1.0285
2.45564234	1.0341
2.45637072	1.0405
2.45689802	1.0466
2.45745843	1.0531
2.45789041	1.06
2.45829781	1.0669
2.45905286	1.0747
2.45966374	1.08
2.46021531	1.0847
2.46135848	1.0893
2.46244046	1.0935
2.47872770	1.0981
2.47976406	1.1003
2.48047505	1.1018
2.48160031	1.102
2.48223802	1.1018
2.48323046	1.102
2.48392937	1.1015
2.48453874	1.101
2.48496979	1.0996
2.48548880	1.0976
2.48600536	1.0952
2.48638317	1.092
2.48687703	1.0876
2.48733927	1.0832
2.48778953	1.0808
2.48823765	1.0795
2.48869312	1.0783
2.48914265	1.0759
2.48976156	1.0725
2.49034468	1.0686
2.49097156	1.0639
2.49158317	1.0593
2.49219312	1.0556
2.49271692	1.0522
2.49329692	1.0485
2.49388895	1.0446
2.49631942	1.0417
2.49725645	1.04
2.49788244	1.0368
2.50035546	1.0346
2.50162432	1.0343
2.50268437	1.0353
2.50330635	1.0363
2.50401760	1.0363
2.50464208	1.0385
2.50581817	1.0429
2.50695854	1.0475
2.50819640	1.0529
2.50941650	1.0595
2.51071734	1.0676
2.51183260	1.0764
2.51294734	1.0854
2.51691114	1.0952
2.51843843	1.1047
2.52044713	1.1152
2.52089312	1.1265
2.52127364	1.1374
2.52176390	1.1499
2.52222567	1.1616
2.52300854	1.1704
2.52422505	1.1778
2.52575421	1.1858
2.52703932	1.1963
2.52773656	1.2078
2.52889244	1.222
2.53007567	1.2391
2.53270380	1.2586
2.53352697	1.2794
2.53395286	1.2999
2.53518296	1.3216
2.53725348	1.3429
2.53868161	1.3615
2.53938427	1.3781
2.54045723	1.3964
2.54143244	1.4169
2.54261598	1.4367
2.54415291	1.4555
2.54595880	1.4731
2.54662317	1.4895
2.55190322	1.508
2.55284833	1.5295
2.55343916	1.5525
2.55404557	1.5725
2.55470119	1.5879
2.55529552	1.6016
2.55584416	1.6145
2.55627880	1.6277
2.55780833	1.6395
2.55857130	1.6517
2.55957406	1.6702
2.56050822	1.6905
2.56170609	1.7086
2.56320150	1.7257
2.57366046	1.7433
2.57543458	1.7611
2.57638385	1.7787
2.57714281	1.7958
2.57780208	1.8122
2.57837479	1.8259
2.57926802	1.8371
2.57984921	1.8491
2.58039104	1.8608
2.58089671	1.8708
2.58136713	1.8786
2.58185760	1.8867
2.58236177	1.8987
2.58301958	1.9109
2.58356187	1.9221
2.58398067	1.9309
2.58449010	1.9385
2.58753385	1.9485
2.58865296	1.9588
2.58930499	1.9656
2.58983807	1.9695
2.59031088	1.9744
2.59097697	1.9788
2.59226338	1.9813
2.59331525	1.9832
2.59457890	1.9837
2.59550791	1.9837
2.59716421	1.9834
2.59939843	1.9856
2.59990025	1.9876
2.60220593	1.9876
2.60292322	1.9883
2.60343333	1.9908
2.60414229	1.9944
2.60580031	1.9983
2.60668775	2.002
2.60771208	1.9502
2.60887213	1.8725
2.61022916	1.8574
2.61182781	1.8689
2.61264312	1.8742
2.61507109	1.8869
2.61587140	1.9075
2.61648098	1.9302
2.61782843	1.9534
2.61906296	1.9732
2.62033572	1.9908
2.62138583	2.0086
2.62233015	2.0242
2.62359822	2.035
2.62470989	2.0418
2.62628703	2.0482
2.62718703	2.0531
2.62846015	2.0572
2.62955515	2.0606
2.63215593	2.0628
2.63303244	2.0655
2.63383177	2.068
2.63483166	2.0694
2.63829703	2.0694
2.63992286	2.0653
2.64072150	2.0528
2.64119552	2.0338
2.64184749	2.0101
2.64241078	1.9822
2.64349302	1.9522
2.64413411	1.9214
2.64534531	1.8904
2.64707218	1.8576
2.64824083	1.8205
2.64909734	1.7804
2.65583400	1.7406
2.65686437	1.7027
2.65742578	1.6659
2.65800968	1.6287
2.65860161	1.5933
2.65926015	1.5615
2.66054942	1.5364
2.66105775	1.5151
2.66142604	1.4919
2.66189859	1.4668
2.66232744	1.4423
2.66493994	1.4201
2.66587177	1.3996
2.66646229	1.3781
2.66744567	1.3556
2.66849479	1.3407
2.67016874	1.3326
2.67101812	1.3216
2.67179635	1.306
2.67297937	1.2906
2.67410312	1.2772
2.67542166	1.2652
2.67675557	1.255
2.67781442	1.2462
2.67921052	1.2361
2.68220531	1.2229
2.68326385	1.2085
2.68494348	1.1924
2.68566291	1.1733
2.68607343	1.1543
2.68662286	1.136
2.68783744	1.1169
2.68880869	1.0935
2.68996499	1.0661
2.69138255	1.0395
2.69269640	1.0138
2.69363541	0.9857
2.69504708	0.9552
2.69612442	0.9232
2.69903197	0.8893
2.69974078	0.8643
2.70016463	0.8409
2.70122624	0.7967
2.70337479	0.7449
2.70409015	0.6904
2.70450067	0.6271
2.70601124	0.5179
2.70721557	0.4251
2.70816781	0.3965
2.70954078	0.3567
2.71057999	0.3032
2.71213281	0.2577
2.71347718	0.2196
2.71414244	0.1825
2.71693374	0.1459
2.71805124	0.1153
2.71916171	0.088
2.72028031	0.0667
2.72110135	0.052
2.72193479	0.0398
2.72263562	0.0225
2.72389041	0.0088
2.72493958	0.0066
2.72673031	-0.0071
2.72766536	-0.0254
2.72866062	-0.0364
2.73007947	-0.0491
2.73141130	-0.0635
2.73526395	-0.0769
2.73628525	-0.0943
2.73679479	-0.1182
2.73731942	-0.1424
2.73786661	-0.1761
2.73861619	-0.214
2.73984343	-0.244
2.74102765	-0.2697
2.74203979	-0.291
2.74351343	-0.3127
2.74447609	-0.342
2.74598031	-0.3703
2.75247843	-0.3931
2.75347874	-0.4129
2.75405046	-0.4273
2.75476041	-0.4419
2.75536786	-0.452
2.75599249	-0.4561
2.75662229	-0.4556
2.75712447	-0.4576
2.75768588	-0.4634
2.75821640	-0.4678
2.75955692	-0.48
2.76034802	-0.4959
2.76154036	-0.5081
2.76265286	-0.5245
2.77247833	-0.5416
2.77393265	-0.5502
2.77476385	-0.5548
2.77543989	-0.5621
2.77636052	-0.5734
2.77692692	-0.5822
2.77743072	-0.5951
2.77800244	-0.6103
2.77870703	-0.6222
2.77971515	-0.6354
2.78039005	-0.6479
2.78100322	-0.6579
2.78179114	-0.6696
2.78233036	-0.6896
2.78293166	-0.7124
2.78348239	-0.7273
2.78390302	-0.7375
2.78640317	-0.7495
2.78821260	-0.7637
2.78927473	-0.7822
2.79015208	-0.8067
2.79112161	-0.834
2.79158619	-0.8558
2.79198937	-0.867
2.79302921	-0.8702
2.79441260	-0.8721
2.79538973	-0.8733
2.79820963	-0.867
2.79902119	-0.8599
2.79959229	-0.8592
2.80106598	-0.856
2.80158682	-0.8467
2.80282484	-0.8336
2.80405723	-0.8321
2.80498546	-0.8443
2.80629864	-0.8528
2.80744562	-0.8597
2.80868838	-0.8619
2.81035322	-0.8577
2.81186317	-0.8555
2.81257427	-0.8543
2.81531734	-0.8526
2.81619911	-0.8555
2.81677515	-0.857
2.81835859	-0.8497
2.81926713	-0.8382
2.82000218	-0.8242
2.82146072	-0.8015
2.82219525	-0.77
2.82364312	-0.7368
2.82483744	-0.706
2.82658395	-0.6748
2.82729781	-0.641
2.82864583	-0.6059
2.82960437	-0.5712
2.83228682	-0.534
2.83328968	-0.4942
2.83400692	-0.4539
2.83469755	-0.4163
2.83560614	-0.3794
2.83679927	-0.3425
2.83797671	-0.3083
2.83925729	-0.2763
2.84013624	-0.2453
2.84138400	-0.2138
2.84272968	-0.1837
2.84378192	-0.1549
2.84505843	-0.127
2.84637223	-0.1029
2.85228546	-0.0835
2.85333286	-0.0672
2.85400645	-0.0525
2.85480666	-0.0391
2.85536296	-0.0271
2.85598260	-0.0178
2.85656348	-0.0117
2.85702062	-0.0073
2.85759677	-0.0037
2.85865765	-0.0002
2.85967114	0.0022
2.86085057	0.0034
2.86199067	0.0039
2.87092182	0.0032
2.87179807	0.0015
2.87231161	-0.002
2.87277775	-0.0071
2.87322525	-0.0122
2.87366109	-0.0181
2.87410624	-0.0259
2.87479963	-0.0337
2.87529354	-0.0418
2.87572552	-0.0503
2.87617958	-0.0601
2.87660124	-0.0718
2.87781135	-0.0857
2.87920567	-0.1019
2.88026166	-0.1182
2.88315723	-0.1348
2.88425755	-0.1532
2.88493499	-0.1717
2.88558900	-0.1864
2.88712338	-0.1966
2.88806958	-0.2025
2.88881677	-0.2008
2.88972932	-0.1962
2.89133703	-0.1908
2.89260057	-0.1803
2.89417947	-0.1651
2.89547453	-0.1468
2.89620520	-0.1241
2.89723338	-0.0948
2.90100598	-0.0616
2.90352400	-0.0259
2.90472984	0.0142
2.90556062	0.0579
2.90632104	0.1043
2.90708999	0.152
2.90771645	0.2165
2.90814135	0.312
2.90867166	0.3838
2.90906161	0.4102
2.91024416	0.4302
2.91138932	0.4524
2.91290317	0.4739
2.91416921	0.4903
2.91545822	0.5033
2.91641208	0.5216
2.91994479	0.5411
2.92067468	0.5543
2.92109557	0.5665
2.92147025	0.58
2.92246869	0.5941
2.92370150	0.609
2.92481244	0.623
2.92623520	0.6354
2.92727953	0.6464
2.92850296	0.6532
2.92956317	0.6581
2.93195057	0.664
2.93257880	0.6694
2.93362692	0.6723
2.93475083	0.6701
2.93592921	0.665
2.93706088	0.6562
2.93809973	0.6422
2.93956781	0.6254
2.94053593	0.6049
2.94172130	0.5787
2.94316833	0.5453
2.94417244	0.5081
2.94549864	0.469
2.94661546	0.428
2.95159291	0.3948
2.95224473	0.4307
2.95269093	0.4703
2.95323708	0.4287
2.95375343	0.3681
2.95424333	0.3239
2.95569192	0.2888
2.95695734	0.2472
2.95767255	0.2018
2.95889166	0.1554
2.96013213	0.1129
2.96153682	0.0743
2.96234567	0.0345
2.96462661	-0.6462
2.96542520	-0.6542
2.96856911	-0.6856
2.96945734	-0.6945
2.96987916	-0.6987
2.97039885	-0.7039
2.97111447	-0.7111
2.97234525	-0.7234
2.97405749	-0.7405
2.97532312	-0.7532
2.97612953	-0.7612
2.97683197	-0.7683
2.97793979	-0.7793
2.97946937	-0.7946
2.98367614	-0.8367
2.98512671	-0.8512
2.98692791	-0.8692
2.98812291	-0.8812
2.98913124	-0.8913
2.99047317	-0.9047
2.99163552	-0.9163
2.99201697	-0.9201
2.99232567	-0.9232
2.99283911	-0.9283
2.99324536	-0.9324
2.99401749	-0.9401
2.99532171	-0.9532
2.99654208	-0.9654
2.99895572	-0.9895
2.99989052	-0.9989
3.00053322	-0.0053
3.00136130	-0.0136
3.00270786	-0.0270
3.00381046	-0.0381
3.00486432	-0.0486
3.00607791	-0.0607
3.00737760	-0.0737
3.00846249	-0.0846
3.00967062	-0.0967
3.01112447	-0.1112
3.01195744	-0.1195
3.01351906	-0.1351
3.01579947	-0.1579
3.01662817	-0.1662
3.01721369	-0.1721
3.01822911	-0.1822
3.01963067	-0.1963
3.02079833	-0.2079
3.02166098	-0.2166
3.02340598	-0.2340
3.02417802	-0.2417
3.02550645	-0.2550
3.02667546	-0.2667
3.02780598	-0.2780
3.02891749	-0.2891
3.03220307	-0.3220
3.03316255	-0.3316
3.03385833	-0.3385
3.03436671	-0.3436
3.04141463	-0.4141
3.04208749	-0.4208
3.04268187	-0.4268
3.04336911	-0.4336
3.04380098	-0.4380
3.04434900	-0.4434
3.04477140	-0.4477
3.04514546	-0.4514
3.04555713	-0.4555
3.04662307	-0.4662
3.04737177	-0.4737
3.05254437	-0.5254
3.05330947	-0.5330
3.05381020	-0.5381
3.05414020	-0.5414
3.05444499	-0.5444
3.05488302	-0.5488
3.05589677	-0.5589
3.05711343	-0.5711
3.05853880	-0.5853
3.05948874	-0.5948
3.06076739	-0.6076
3.06166015	-0.6166
3.06317052	0.0423
3.07755010	0.1461
3.07813859	0.2428
3.07841729	0.3152
3.07891208	0.3608
3.07928515	0.3933
3.07963770	0.4297
3.07998083	0.4754
3.08028416	0.5286
